,id,text,trauma;;;;;
137,158_incel,Catfishman is a cherry picked example to make all incels look crazy but tbh he's pretty based giving sluts taste of their own medicine. Those bitches are the same that swipe me left and laugh at me even though they are 2/10 like me and go only for chads.,0.0;;;;;
138,82_incel,Chad is fine. JFL at the cuck who betabuxxes this foid who is going around his back trying to get with Chad. I actually think Chad is doing god's work here. No sympathy for normies. No sympathy for cucks. NEVER SYMPATHY FOR THE FOID. NEVER UNDER ANY CIRCUMSTANCES.,0.0;;;;;
"139,2179_incel,""Classical shit(favs are paganini, faure and others) Nig musik(DOOM,Nas Big L and other) songs from my country(usually old, rap and pop songs).i get guilty pleasure in listening to metal and pop music."",0.0";;;;;
"140,1434_incel,""Couples like these are superficial, they never truly connected as people. They were never friends. She got tired of this Chad, now she wants a new one."",0.0";;;;;
141,907_incel,Didn't know sausage fattener just got an upgrade. What genres do you produce other than trap (the one you posted in the other thread)?,0.0;;;;;
142,933_incel,Does a high IQ counter hypergamous instincts and make foids sexually attracted to low SMV males or what? Are you out of your mind? What kind of thread is this?,0.0;;;;;
"143,2158_incel,""Done, now go back and see how many men in this one area in 750 years murdered someone else’s children.  Then see how many men murdered women of any kind, wives or not.  TL";"DR Actual rape, as men have always understood it from time immemorial, is exceedingly fucking rare .  As Pierce/Archivist noted in the FRS article linked above, this historical record shows that 90% of the exceedingly rare rapes that do occur are perpetrated by otherwise violent criminals .  Men almost never kill their own children.  Come to that, men almost never kill any children.  WIMMINZ HAVE BEEN MURDERING THEIR OWN FUCKING FLESH AND BLOOD WHOLESALE SINCE TIME IMMEMORIAL.  ."",0.0";;;;
"144,474_incel,""Even if tomorrow I obtained a 8/10 girlfriend, I could still never not believe in the black pill. I would try to enjoy her as much as possible but in my mind I would know she doesn’t truly love me because I’m not Chad."",0.0";;;;;
"145,1968_incel,""Even kissing before marriage is a sin. You can't ask God to help you sin. There is a correct way to marry and exert your sexuality but it seems like something from another dimension that, tbh, I don't think I'd even be able to practice after all these years deviated from the correct path."",0.0";;;;;
146,2027_incel,Even still to this day I can't get out a single sentence without speaking too fast or stuttering so hard I can't get the word out. Stuttercels are truly cursed.,0.0;;;;;
"147,767_incel,""Everyone knows the story in Taxi Driver of Travis taking Betsy to a porno theatre for their first date: I find this quite funny because at the time this was (correctly) seen as an example of how Travis just can't fit in life. But then, at 1:30: """"This is about as exciting to me as saying """"let's fuck"""". Ironically, this is literally all Chad needs to do in our times, and women actually like it lol. I mean a common opening liner on Tinder is LITERALLY Chads just saying """"dtf?"""" or """"wanna fuck?"""" and girls fall all over themselves for the opportunity. Obviously women have always wanted Chad, but I do find it funny to look back in time at how fucking totally classless they've become."",0.0";;;;;
"148,291_incel,""Evil Poltergeist 8mm The VVitch Murder Set Pieces Signs eVolution Independence Day (original only) Predator - most movies, particularly the 1st two movies Ghost shark The Mummy Mosquito - The Rapist Of course shit like Indiana Jones/LotR/old Star Wars movies/etc.  too, but this is so generic that everyone already saw it Spoiler: Documentaries Nature: The Living Desert Regalec When Sharks Attack Alien Sharks - The Deep Sea Sharks Mystery At Shark Beach Everything with Steve Irwin, Austin Stevens, Jeremy Wade Walking with dinosaurs Planet Dinosaur The Blue Planet Africa's Claws & Jaws Regalec Crime: This is the Zodiac speaking The Golden State Killer: It's not over His Name Was Arthur Leigh Allen Zodiac Deciphered Murder in the Bayou Zero Hour - Columbine Zoo Don't fuck with cats (and for a Youtube documentary: Don't fuck with dogs";" both only for those with a strong stomach) Dear Zachary (extremely sad documentary) Mark of a killer Born to kill Pure Evil The FBI Files (particularly the episodes about Robert Hansen/Thomas Dillon/Joseph Cristopher/etc. ) Crimes that shoock the world (particularly the one about Il Mostro Di Firenze) Forensic Files (best episodes: serial killers or medical problems like proteinopathies) I'll be gone in the dark Other: The Act Of Killing Sadly, most shit I watch is of a regional level/in a different language.  The next thing: Youtube recommendations/research topics What I will try to do offline: Get my mental health (Asperger&comorbidites) in order because this is for me personally the most limiting factor at this point, making some reptile/amphibian video shit maybe Last edited: Jan 4, 2022."",0.0";;;;
149,1411_incel,Face is more important when you're younger and height becomes more important the older you get.,0.0;;;;;
150,1353_incel,foids with high t will be shitting on men like crazy and foids will fight to be in chads harem.,0.0;;;;;
"151,668_incel,""Free love theory is a scam, you've read too much Wilhelm Reich. But its good for the healthy and beautiful people on earth. I guess."",0.0";;;;;
152,1005_incel,General strike is the only way to effect social change. We must hack the production system.,0.0;;;;;
"153,2331_incel,""Get to slay foids while living on tutorial mode or live life again as an incel. I don't really know tbh, foids are pathetic either way."",0.0";;;;;
154,1075_incel,Go for it bro! Just be a fun guy to be around and show her that you’re a leader of men. Be freshly showered and smelling good too. Sense of humor is also a big turn on for women. You got this!,0.0;;;;;
"155,186_incel,""Good post OP. Ive been thinking about this recently. I see men uglier than me with foids all the time, provided they are all cucks. What if the only reason most of us are here is because we think we can get foids being non chads and having any amount of self respect? As a non chad, you are absolutely worthless. Your only value is what you can provide for a woman since your genetics are sub par (by foid standards that is). Thats why there are so many avenues for men to compete rather than just looks."",0.0";;;;;
"156,1426_incel,""Graves in his Greek myths points out that the Athenians made Athena's virginity the symbol of the invincible of their city for which they disguised the primitive myths in which they point to it as outraged by Poseidon and denied that she had children with the god Hephesus.  It is possible that Athena was part of the triple goddess of matriarchy acting as a nymph, with the arrival of the Hellenic conquest these primitive myths were suppressed and Athena was regenerated into a virginal maiden.  Something similar happens with Artemis, the maiden virgin and deer hunter, before having that title she was a totemic nymph-goddess in the primitive matriarchal societies to which orgies and sacrifices were dedicated before of being regenerated into a virgin goddess.  The other goddesses like Aphrodite, Demeter and Persephone would be vestiges of the matriarchal cults that the Hellenes adopted, These influences had the repercussion of the feminization of customs hellenic Sparta before this was a reaction against this feminization, against the decline of civilization and the last vestige of patriarchy in its purest form.  From her conception, the Spartan woman was subjected to harsh training as men, but unlike them, his education was severe but did not reach the degrees of violence than male training.  It is ironic and it is something that modern feminists are unaware - or simply bothered so much that they are unaware - the fact that in the only pure patriarchy in Greece women enjoyed more freedoms and rights than in other parts of the region.  The Spartan woman boxed, they did wrestling, swimming, gymnastics and dance, participated together with the men in tournaments and games, knew how to read and write, ate the same rations as men, He also had the freedom to choose who he could marry, something unthinkable in other city-states.  This freedom consisted in knowing how to choose the best man to procreate, to the best warrior, that was the concept of sexual freedom that the Indo-Europeans had, know how to choose the best man, the best woman of his race, to continue the lineage.  Due to her education and the severity of her training, Sparta had women most beautiful of its time.  Homer called Sparta """"land of beautiful women"""", the Spartan women were known for this extraordinary beauty, austerity and maturity that exceeded women from other regions of Greece."",0.0";;;;;
157,1660_incel,Gymcelling is worth it regardless of your height. Nothing is worse than being a framelet. You get treated like shit by other men if you look like a skinny twink. Fat people are treated much better ironically. Gymcelling and roidcelling will stop normies from constantly disrespecting you and fucking with you. No it won't help you one bit in the foid department. But at least people will respect you out of fear.,0.0;;;;;
"158,2178_incel,""having an ugly incel son would put me in tears every night, knowing the lifelong torture I brought onto him. Every parent must cope with this. I would give my son HGH and roids with the best scientifically possible diet."",0.0";;;;;
159,1607_incel,He looks white in the middle picture. Because of his post surgery facial features and because he looks only tanned after bleaching The right picture happens if you're overdoing aesthaetic surgerys. I cant connect him to any race anymore. He looks like someone who steals your kid while you're not looking for it to eat its organs.,0.0;;;;;
"160,1897_incel,""He mogs me, but he could actually blackmaxx and get plenty of hot white girls and average towelhead whores."",0.0";;;;;
"161,832_incel,""Human societies have developed purely on coping. Life is pure trash and everything we do is kind of an existencial cope. Now that hypergamy is reaching absurd levels, people are trying to cope with the idea that """"status > looks"""" for women, something that corroborates the idea that """"we are all equal and everyone can have everything if we work hard""""."",0.0";;;;;
"162,2338_incel,""I agree with you bro. No camaraderie on this site, too many fake els and trolls."",0.0";;;;;
"163,2504_incel,""I am pro forced abortion, let alone normal abortion. It's tempting to be happy that toilets now have to realize there is consequences to their actions. But bringing people into this world is a crime."",0.0";;;;;
"164,113_incel,""I can see what you mean, you don’t wanna fap over women that are chasing the chads."",0.0";;;;;
"165,868_incel,""I dislike the society of the west. There are some individuals I have met that were good people, but initially I will always suspect the general population to be shitty. And usually I am right."",0.0";;;;;
166,1219_incel,I do while doing some manual tasks or chores. I like listening to these types of videos.,0.0;;;;;
167,701_incel,I don't care about being moged with something that I have absolutely no control on. It's not my fault.,0.0;;;;;
168,2070_incel,I don’t think society will ever give a fuck about lonely men since society considers making fun of lonely men as cool.,0.0;;;;;
"169,1949_incel,""i fap because i want to feel good, life is bad enough as it is, im not going to hold out feeling a bit of pleasure now and again. the real slavery to your dick is when you orbit foids and betabuxx, fapping every now and then is just enjoying yourself a bit, nothing wrong with that."",0.0";;;;;
"170,2182_incel,""I got put on the jewpills (20mg Citalopram/Celexa) a month ago pending a psychiatric evaluation. They have helped with the mental fog and difficulty concentrating, but they have also destroyed my libido - it's twice a week at best and even getting hard is a chore, let alone finishing."",0.0";;;;;
"171,755_incel,""I have driver licence and I haven't used for 2 years. I fucking hate cars. I prefer to walk like a Neanderthalcel. Sometimes I spend more than 2 hours walking jfl. Thanks Nature, my only obssessions are age and looks. Some incels are suffering from more than one or two obssessions like OP..."",0.0";;;;;
172,1143_incel,I have memory sorrow thorn in efile. Downloaded it years ago on some recommendations. Is it any good?,0.0;;;;;
"173,2106_incel,""I heard there is a bald 5'2 indian janitor, who can get every girl on the planet."",0.0";;;;;
"174,814_incel,""I know a lot of you are autistic, so I'll be nice about this. That's an actor and this is a satirical sketch."",0.0";;;;;
"175,996_incel,""I know it's a cope but i have recently gotten into anime, which one do you guys recommend. I hate the childish ones without any real depth. I prefer complex ones that adults can enjoy."",0.0";;;;;
"176,908_incel,""I know you fuckers consume cuckit, so you ever branch away from IT to childfree? I'm against having kids but it's some vile shit. Calling them parasites and openly saying you'll yeet the fetus. Fucking toilets so quick to flush."",0.0";;;;;
177,1809_incel,I mean you're right but I'm an oldcel who's built up so thick of skin nothing affects me.,0.0;;;;;
"178,1819_incel,""I never supported him.Trump policies benefit those with wealth and status, the opposite of incels. And he compensates for his IRL sleaziness by lowkey promoting tradcon policies that white knight women. He's also retarded. I didn't vote. He did great work triggering SJWs, tradcucks, and elitists though. Anyway JFL @ the people who equate a dislike of frivolous foreign welfare to Israel with Nazi anti-semitism. Off-brand SJWism."",0.0";;;;;
"179,99_incel,""I pretty much only drink vodka, and tequila to get drunk. I know alcohol will kill me, just like cigarettes."",0.0";;;;;
180,1210_incel,I remember a video of Wagner Group mercenaries torturing a Syrian deserter. They beat him up with a sledgehammer and cut off his hand (or feet I don't remember) then his head and burned the corpse Savages.,1.0;;;;;
"181,62_incel,""I thought he got like 5 years but he got fucking 30 holy shit, his life is over, there is no recovering from that shit, all of his looks will be gone when he gets out and he'll be broke."",0.0";;;;;
182,599_incel,I want to make a living off art and music as a full blown hobby/paying job. But it's hard to do that in the U.S.A. Fuck Capitalism.,0.0;;;;;
"183,2087_incel,""I watched Captain America on TV one day and the only message I got from it was how much it sucks to be short. The guy was actually really nice but no one gave a shit. If I remember correctly there was some girl in the movie that hated the guy because he was short but then after he transformed to Captain America she was all over him. """"Just be tall bro."""" Fuck Hollywood."",0.0";;;;;
184,2226_incel,I wish I could lift weights but unfortunately sporting injuries as a teenager have completely fucked up my shoulder so now I cant even do a pull-up without it threatening to pop out of joint much less bench press. I need surgery on it but I dont have the money for that right now. But at least I am still able to focus on my cardio.,0.0;;;;;
"185,1496_incel,""I'd want to be here even if I wasn't incel, the whole internet is a fucking safespace and here people can say what they want."",0.0";;;;;
186,132_incel,I’m autistic but I don’t use it as an excuse for my wrong doings like I seen other autistic people do but my autism causes me to have trouble socialising in real life (I’m only social with certain people) and I’m not using that as an excuse either.,0.0;;;;;
"187,1814_incel,""I'm autistic enough without the vaccine, plus I'm a NEET. That being said, I doubt it'll kill millions, and those who do have adverse effects will wear it as a sort of Liberal flex to signal they're all in."",0.0";;;;;
188,1489_incel,I'm guessing some form of social uprising will start in 2040's and will escalate into 2050's when the first large scale terrorist attacks will happen.,0.0;;;;;
189,1659_incel,I’m not too sure about this tbh. I’ve never seen any of them with my own eyes.,0.0;;;;;
190,2127_incel,I'm personally ok with failed normies and people like that as long as they don't brag. I'd take 1000 guys like that over one retarded cryptofeminist agecuck.,0.0;;;;;
"191,1666_incel,""Imo it's not worse than faking your skills, or climbing the ladder of a company by getting gangraped by hierarchical superiors."",0.0";;;;;
"192,2394_incel,""In 2019 when I was lurking in this forum there was a user who claimed to be a teacher (or something), and I found his posts interesting... Does anyone remember his username? Most of his posts were based ."",0.0";;;;;
193,2614_incel,It can be fun to knock the power out of dating apps and make them think it was their fault.,0.0;;;;;
"194,2007_incel,""It just puts too much strain on my heart. I’m just gonna escortmaxx once I move to a place where they are legal and I have more money. Trying to compete with the 4 other guys a girl is talking to is too tiring and retarded. This dating scene is too far gone and women’s egos and standards demand nothing but the best, and if you aren’t that you will have to settle with someone 3 points below you on the attractiveness scale, or die alone. And fuck it, I’ll die alone. I won’t settle for some landwhale, especially not after all the effort I put into improving my own body. THERE IS NOTHING WRONG WITH ME. IM AN AVERAGE GUY. Women aren’t selecting me not because I’m fucked up, but because their standards and ego’s are fucked up. I blamed myself for a long time, but I won’t anymore. It’s not healthy and it’s fucking horse shit, I’m a decent person. I’ve improved myself and now it’s time for women to do the same. LOWER YOUR STANDARDS AND EGOS AND BE NICE TO LOW VALUE MEN, AND IM NOT FUCKING ASKING ANYMORE."",0.0";;;;;
"195,1486_incel,""It may not be enough to slay, but that's a huge improvement. Whatever money he may have spent for this, he'll get it back by not being plagued by the failo effect when trying to wagecuck for a higher salary or freelancing. Chasing foids shouldn't even be the primary goal for this";" halomaxxing is where it's at."",0.0";;;;
196,115_incel,It was ok. Though I don't know who would want to watch that shit porno they made.,0.0;;;;;
"197,1095_incel,""It’s a set up, those women would either walk away ASAP or sic WKs on him."",0.0";;;;;
"198,2339_incel,""It‘s hard for me to be anything other than what I am. Cold, serious. Fuck it."",0.0";;;;;
199,1905_incel,It's no different than a child not getting their way and pouting for a little bit. They always get over it.,0.0;;;;;
200,2524_incel,It's not really a party house so it's not about that. More low key deal. This is about organization and lifestyle differences. This doesn't have anything to do with school. It is her own place she runs.,0.0;;;;;
201,2634_incel,JFL at going to a doctor for anything. Either you live or you dont. If you start pissing blood no urologist is going to help you its ogre.,0.0;;;;;
202,1801_incel,Just don't pay taxes or get an autism diagnosis so the cucked government will pay you.,0.0;;;;;
"203,1187_incel,""Just lol. Females are not meant to be soldiers, officers, fire fighters, etc. These jobs require a lot of strength and quick thinking, women lack both."",0.0";;;;;
"204,97_incel,""Last year, I saw a news report on our regional TV channel. A former female student I knew from our school, actually transitioned from Female-To-Male. She is a manlet now. You know what she said, when they interviewed her? It would be great to have a girlfriend for once. Never gonna happen. Now I am looking forward to hearing about her de-transitioning story in the future."",0.0";;;;;
"205,1672_incel,""Like most things I think context is important. If a random woman just walked up to me and wanted to kiss me I""""d say no because I don't want herpes and I really don't want to know what Chad cum tastes like. On the other hand I think the ends sometimes do justify the means. What if a single mother with a hot daughter wanted me to kiss her? I think kissing her a few times out of the year would justify me being in her good graces so down the line I could fuck her prime age little girl."",0.0";;;;;
206,491_incel,Lol shut up I'd take any one of these foids. White Incels are real stop coping.,0.0;;;;;
"207,551_incel,""Look at how smug she is just because he's tall and white. I bet if she saw a Chang, she would think her guy is better."",0.0";;;;;
208,841_incel,Lots of chinkwhores in Cambodia since they don't need a passport due to the underground routes the chink smugglers use via boat. cons: she's smuggled in to be a hooker who work at a casino and probably is chang's side bitch.,0.0;;;;;
209,864_incel,May blackop2cel deliver me into his loving arms. Good night all. I hope you all ascend with 10/10 blond Stacy tomorrow and I hope I die in my sleep. That is all.,0.0;;;;;
"210,2113_incel,""Middle school, i was bullied by foids and it ruined any social skills i ever had."",1.0";;;;;
"211,2225_incel,""Might play this.. need to get better at fps first, I am so shit with aim controls now."",0.0";;;;;
212,449_incel,Modern women are corrupted. Naturally she should move her face away and keep her mouth closed. Feel sorry for them. Foids have degenerated because of feminism.,0.0;;;;;
"213,175_incel,""most tech cucks r still cucked af but even for cucks, sometimes the discrimination/unfairness can be too obvious. e.g. companies prioritizing foids. its so blatant these days. foids got priority to management positions, and to easy, bullshit job positions."",0.0";;;;;
"214,1681_incel,""NEET for life with a streak of JB girlfriends. Also traveling the world as a musician would be cool. But this world is hell and even like that I would suffer, be miserable, die and rot. Being ugly, incel and having to work is like a more advanced level of hell, and it gets even worse than this for some people, I know."",0.0";;;;;
"215,1999_incel,""Nigger has a racist history. Nigger=Nigga both are the n-word, I hate when people act like it matters if you say nigga or nigger. It's mostly white liberals getting offended by it, and I don't know why I would understand black people not liking it, but why white people care idk."",0.0";;;;;
"216,76_incel,""No man in my family has a full head of hair except my 19 y/o brother, I'm 23 NW0 but I feel like the reaper's closing in on me."",0.0";;;;;
"217,2366_incel,""No, and dont make a move I'm guessing you just like the taboo aspect of it and you'll get over your little fetish, not to mention you're a fucking incel and shes way less likely to say yes than any other girl."",0.0";;;;;
"218,2345_incel,""No, infertility is not attractive what's wrong with you people? She's have to be aesthetically very fertile looking for me to consider this, wide hips, large breast, etc. But on second thought I'd still """"take"""" her though but it's not a """"win win"""" altogether I guess is what I mean."",0.0";;;;;
"219,1585_incel,""Noodlewhores created for white men. If you're white,just go to SEA they waiting for their white masters."",0.0";;;;;
"220,379_incel,""Normies are attractive enough to get foids interested on a short-term basis (but only if they have money or status of some sorts) but since they're not Chad, they'll never keep that interest on a long-term basis."",0.0";;;;;
221,1078_incel,Normies watch grown man kicking a ball. Michael B. Jordan and Kim Kardashian talk about how much they like anime. You're extremely neurotypical.,0.0;;;;;
"222,2399_incel,""Not everyone will respond the same way to the same life experiences but if you had a socially horrible life you will most likely be left angry and frustrated and how much you will be angry will depend on how bad your life was. There is no turn around for this, id you ended up toxic, you will stay that way. This is a natural response. The soyciety tries yo gaslight you and your problems as much as it can to make you passive and not unleash your anger on them so that they can live stedy life in which they can both bully you in various ways AND have you do nothing about it."",0.0";;;;;
"223,881_incel,""Not totally worthless, you can probably eke out around 0.5 points in looks with a haircut that would make your jaw look wider by comparison, or buzz the sides to make your frame look wider too. I'm balding so I always keep the sides buzzed to create the illusion of having more hair on the top of my head. If you're sub 5 the points won't change much, but hey, better than nothing right."",0.0";;;;;
224,683_incel,Notice how she still refuses to bump gloves after the fight is over. This is typical femoid mentality in a nutshell.,0.0;;;;;
"225,446_incel,""obviously we don't get to talk to them or date them, but how often do you see them? i never see them around anymore. in high school, i saw them all the time. then i got into community college and it's very rare for them to appear at my college. i'm mostly into caucasian foids (i'm caucasian) and most people at my college are people of color. (no this doesn't make me racist to be attracted mostly to caucasian girls) there are some white girls at my college but most of them are either obese or look really boring and don't look pretty at all. i noticed people i know are meeting a lot of hot stacies at 4 year universities. it's extremely rare for me to see a hot girl nowadays."",0.0";;;;;
226,112_incel,Once you notice it you'll find it everywhere. Blackpill really is a third eye of truth.,0.0;;;;;
"227,1551_incel,""Panem et circenses , nothing else. All the people involved are Hollywood actors. To obsess about this shit is like reading convoluted fan theories about Harry Potter."",0.0";;;;;
"228,842_incel,""Pedowood jews show black men with white women onscreen, no one complains and celebrates that (((diversity))) while when curries are shown, the media treats us with scorn for not knowing our place. @Transcended Trucel Why Are Brown Men So Infatuated With White Women Onscreen? While projects like <i>The Big Sick</i>, <i>Master of None</i>, and <i>Homecoming King</i> offer welcome depiction of brown Muslim men in love, the characters pursue white women at the expense of women of color. "",0.0";;;;;
"229,1316_incel,""Percentages don't mean anything for bluepillers, they will come up with some midget bald homeless man who allegedly slays and say the only reason why anyone isn't slaying as well is lack of effort."",0.0";;;;;
"230,498_incel,""Personally, in the past I highly doubt Hamudi was an incel, maybe a normie but no way a full blown incel. He really serves as a comedic filter and a bullhorn for the , I would equate him with the feminists who march in protests (he is really low inhib and he openly discussed , but his interpretation of was on the extreme side). He might not be SAINT material in terms of being a monumental figure like ER, but he did advance the and he brought it semi-mainstream in Germany. I really think he is an unconventional SAINT, in that he provided the community with comedic material and was based in his theories, and you knew he was important because it has been a year since he was off of Youtube and people are still talking about it and wishing he was making videos."",0.0";;;;;
231,561_incel,Pisses me off she laughs at the end. Wouldn’t be laughing if that ethnic fucking killed her in the ally.,0.0;;;;;
232,656_incel,Proof that uglies should be put on Uglybux and forced to surgerymaxx. Getting mogged and bullied while wagecucking is a brutal experience for most wagiecels.,0.0;;;;;
"233,2067_incel,""Quit school at 14 to start working building shit. Gets a girlfriend at 15. Spends the next 20 years traveling, having tons of friends, visiting different countries, watching sports live, having new girls every year. At 36, finally settling down with my mom who is then 22, having my brother, couple years later, having me and my 2 sisters. My life: High-school friendless, now college, still friendless, 22, no drivers licence, havent visited many countries, very little job experience. No girlfriend, kissless virgin, living in a house together with a 30 year old Chad who is fucking new women in their early 20s every weekend, getting to hear them party every friday and saturday. My dad and I look very similar (when he was young), he is not better looking than me. 2019, the modern west, is such a great time period for men, isnt it?"",0.0";;;;;
"234,1249_incel,""Really good thread, thanks for posting. High IQ. The guys calling you a cuck didn't get the meaning of the post."",0.0";;;;;
"235,329_incel,""Remember that no foid will ever show that level of loyalty to you, I feel robbed of an experience everyone should have."",0.0";;;;;
"236,810_incel,""Robin Williams was the prototype imbecilicmaxx ugly submanlet at 5'7"""", he finally roped when he realized his life was a bad joke and couldnt cope anymore."",0.0";;;;;
"237,2448_incel,""Rose(My """"oneitis"""") used to constantly cycle between men. She would flirt and smile at one guy while texting another. Her """"boyfriends""""(FWBs) would tire of her infidelity quickly. I'm surprised she isn't polyamorous."",0.0";;;;;
"238,1537_incel,""See hot womens in the street is awesome,but I feel angry and depressed when I see it. Why depressed?? Because NONE of them will never,even,say hi to me. None of them will feel somethig for me. None of them will never take my hand and say to me """"I love you and I wan to stay with you forever""""."",0.0";;;;;
"239,1068_incel,""Seems like your statement is incorrect by the number of posters here saying the opposite. God knows how you got to that conclusion in the first place. Anyway, what's with graycels always starting with ''incel trait'' threads that call incels retarded in a subtle way huh."",0.0";;;;;
"240,1273_incel,""She never found the Chad she was hoping he would settle with her, so she remained single all her life."",0.0";;;;;
"241,183_incel,""Social media is bad for your psychology because it is a different media than traditional communication with unintended effects independent of its intended use. However, leaving social media is social suicide because it has made itself necessary for communication. If you don't have it, you will be forgotten since your competition will have it."",0.0";;;;;
"242,2476_incel,""Somebody should create a doomsday group, with the aims of hacking nuclear silos... and ending it once for all."",0.0";;;;;
243,1702_incel,Something sweet but mostly chocolate. With takeaways I instantly regret having it because my tastebuds have changed and my body sometimes can't handle it.,0.0;;;;;
"244,1579_incel,""Sounds like some rather fringe lobbyists tbh. A lot is wrong with Sweden, but I haven't seen any serious threat of this happening, in contrast with the UK for instance."",0.0";;;;;
"245,1704_incel,""Sub8 males will have no relationship whatsoever with foids. They will be forced to work in the underground mines while 75% of their pay will fo directly to a """"sponsored"""" single mother having chad's kid."",0.0";;;;;
246,1642_incel,Sue the bitch. The new fun Court thing is to punish rich cunts... Maybe it will work? Try to get a lawyer to do it on commission. Say 15%. Save yer CRYPTO for REAL emergencies. Like replace your car if the court fails. Or old age. Or escape the ______.,0.0;;;;;
"247,2016_incel,""Teachers always pick on the uglier and quiet kids because they have a grudge against them, I always have that gut feeling that my teachers hate me and they of course always pick on me and make it awkward."",0.0";;;;;
"248,1841_incel,""That old lady that is really nice to you is exactly the same as that insufferable stacy cunt that enjoys seeing you suffer. It is only when a cunt is old and close to death that she thinks """"Oh! I will die soon. I better be super nice to people now so I don't burn in Hell for all eternity"""". All those nice grandmas enjoyed humiliating incels when they were young."",1.0";;;;;
"249,51_incel,""That sounds like torture. If you can't do anything else, at least invest in some earplugs, man..."",0.0";;;;;
"250,1479_incel,""that's why i think female slavent ins't a bad idea, if this little shits are wingly to use big bro governament to slave us, why shoun't we slave this pieces of shit?."",0.0";;;;;
"251,1848_incel,""The Cat Empress - stopped reading at this point. Fat unwashed hag's """"opinions"""" are null and void."",0.0";;;;;
252,2041_incel,The day i pay a woman just for existing and to have sex with me is the day i put a bullet in my head.,0.0;;;;;
253,1444_incel,The last line is retarded but the rest of that prayer is what I dreamt of in my vision of the Saint and rejoice for he has ordained it to be authentic. Verily peace knows best.,0.0;;;;;
"254,318_incel,""The obligation to wear masks is cucked social engineering. I avoid wearing them, except in places where I'm likely to get yelled at by Karens for not doing so."",0.0";;;;;
"255,121_incel,""There is no 100% cure for this situation but I think that nofap can improve your energy level and motivation to do something. I fapped for 15 years with significant breaks. It's sad that undesirable males cannot have release for their urges except hookers which can be dangerous ( STDs). Btw, I probably fapped to JAV more than any other porn."",0.0";;;;;
"256,626_incel,""they are the people that we should call woke, not trannies or s from California. Hitler had a vision and he made an empire out of nothing, and not only was he correct and you can see it everywhere."",0.0";;;;;
"257,794_incel,""They aren't loyal to their own country, they escape the war unscathed and get rescued by some rich guy in the West."",0.0";;;;;
258,1562_incel,They have to be smv matched with you. I treat them the way I want to be treated (no cliche).,0.0;;;;;
"259,2028_incel,""They haven't seen my face yet. I've been at my new job for the past month and I have yet to pull off my mask and show my face. I hate wearing to mask, but it's my only form of protection against negative thoughts. But even with my mask on, I still feel as though they look down on me, even if it is in the slightest vein. I'm scarred what will happen once I have to unveil my face to my co workers."",0.0";;;;;
"260,149_incel,""They probably already know the truth so why bother. When I walk out my door I already know how people view me, I don't need to ask them. Especially when dealing with women you can instantly tell if you are below average. When a guy posts there, he barely gets any upvotes, even if its a somewhat attractive guy. Women on the other hand get lots of upvotes."",0.0";;;;;
261,2188_incel,They're fucking sharing chad like a fucking collectible. I see it on porn please dont tell me its like this in real life. Its over.,0.0;;;;;
262,982_incel,They're still incels because they had to pay for sex while all of the normies and chads get to have sex for free.,0.0;;;;;
"263,2266_incel,""think about it, would YOU enjoy being penetrated by somebody? basically dominated and humiliated. it's like liking being beaten up, only worse. you could say women enjoy the idea of sex. being desired and offering pleasure to their man. but women don't actually like sex itself."",0.0";;;;;
"264,2507_incel,""This coomer is too far gone. It would be kinder to give him the chair, he wouldn't survive prison with no access to porn."",0.0";;;;;
"265,1902_incel,""This does work in the crushing on Stacy vs crushing on a becky/""""femcel"""" situation, as it can heavily lower your standards from the first to the second. Though sadly, this attitude won't ever make you not want a girlfriend because its not attainable. The thing your brain can get rid of is the standards, but not the wish for a girlfriend itself."",0.0";;;;;
"266,1351_incel,""This is pretty interesting ngl but I think that intimacy need is way too late, it should start around your puberty tbh."",0.0";;;;;
267,268_incel,This means that you should go Pekka Erik Auvinen while the cucked gooks will go Cho.,0.0;;;;;
268,1739_incel,Topic related to this thread:  So now my cousin has been telling me in real life how the girl is planning to suck his dick in real life when they meet. I feel so shitty after hearing that. My life is a misery and I feel glum everyday.,0.0;;;;;
"269,1843_incel,""True, women overestimate their actual value. In all of their """"dystopian"""" romance litrature the female characters are overpowered and get to settle with chad. But in a real dystopian world they would either get killed or enslaved."",0.0";;;;;
270,439_incel,Truecels don't get the chance to betabux. Incels who are a step above 1 or 2/10 truecels don't either sometimes. Betabuxxing is for low end normies later in life.,0.0;;;;;
"271,1039_incel,""twisting & bending reality, what else could expect from heavily biased shitty news websites riddled with shitty foid 'journalists' and numales?"",0.0";;;;;
"272,675_incel,""View:  He is my favorite rapper too. If y’all don’t know him, y’all some uncultured fucks."",0.0";;;;;
"273,1453_incel,""Wait -- so there are married couples who do not have sex? So, the man has a woman but cannot fuck her?"",0.0";;;;;
"274,259_incel,""Wait, if nobody's pumping money into the welfare machine, how tf is it still giving out a shit ton of cash pewpew?"",0.0";;;;;
